sensor_primary,sensor_secondary,relationship_type,fault_coupling_strength,recommended_secondary_fault,lag_cycles,same_group_flag,evidence_score
sensor_00,sensor_04,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_04,sensor_00,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_14,sensor_16,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_14,sensor_17,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_14,sensor_18,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_14,sensor_19,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_14,sensor_20,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_14,sensor_21,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_14,sensor_22,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_14,sensor_23,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_14,sensor_24,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_14,sensor_25,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_14,sensor_26,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_16,sensor_14,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_16,sensor_17,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_16,sensor_18,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_16,sensor_19,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_16,sensor_20,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_16,sensor_21,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_16,sensor_22,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_16,sensor_23,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_16,sensor_24,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_16,sensor_25,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_16,sensor_26,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_16,sensor_33,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_17,sensor_14,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_17,sensor_16,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_17,sensor_18,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_17,sensor_19,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_17,sensor_20,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_17,sensor_21,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_17,sensor_22,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_17,sensor_23,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_17,sensor_24,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_17,sensor_25,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_17,sensor_26,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_17,sensor_33,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_18,sensor_14,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_18,sensor_16,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_18,sensor_17,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_18,sensor_19,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_18,sensor_20,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_18,sensor_21,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_18,sensor_22,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_18,sensor_23,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_18,sensor_24,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_18,sensor_25,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_18,sensor_26,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_18,sensor_33,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_19,sensor_14,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_19,sensor_16,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_19,sensor_17,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_19,sensor_18,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_19,sensor_20,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_19,sensor_21,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_19,sensor_22,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_19,sensor_23,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_19,sensor_24,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_19,sensor_25,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_19,sensor_26,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_19,sensor_33,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_20,sensor_14,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_20,sensor_16,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_20,sensor_17,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_20,sensor_18,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_20,sensor_19,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_20,sensor_21,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_20,sensor_22,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_20,sensor_23,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_20,sensor_24,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_20,sensor_25,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_20,sensor_26,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_20,sensor_33,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_21,sensor_14,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_21,sensor_16,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_21,sensor_17,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_21,sensor_18,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_21,sensor_19,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_21,sensor_20,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_21,sensor_22,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_21,sensor_23,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_21,sensor_24,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_21,sensor_25,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_21,sensor_26,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_21,sensor_30,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_21,sensor_33,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_22,sensor_14,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_22,sensor_16,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_22,sensor_17,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_22,sensor_18,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_22,sensor_19,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_22,sensor_20,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_22,sensor_21,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_22,sensor_23,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_22,sensor_24,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_22,sensor_25,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_22,sensor_26,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_23,sensor_14,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_23,sensor_16,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_23,sensor_17,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_23,sensor_18,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_23,sensor_19,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_23,sensor_20,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_23,sensor_21,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_23,sensor_22,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_23,sensor_24,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_23,sensor_25,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_23,sensor_26,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_23,sensor_30,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_24,sensor_14,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_24,sensor_16,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_24,sensor_17,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_24,sensor_18,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_24,sensor_19,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_24,sensor_20,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_24,sensor_21,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_24,sensor_22,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_24,sensor_23,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_24,sensor_25,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_24,sensor_26,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_24,sensor_33,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_25,sensor_14,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_25,sensor_16,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_25,sensor_17,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_25,sensor_18,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_25,sensor_19,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_25,sensor_20,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_25,sensor_21,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_25,sensor_22,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_25,sensor_23,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_25,sensor_24,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_25,sensor_26,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_25,sensor_33,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_26,sensor_14,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_26,sensor_16,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_26,sensor_17,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_26,sensor_18,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_26,sensor_19,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_26,sensor_20,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_26,sensor_21,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_26,sensor_22,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_26,sensor_23,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_26,sensor_24,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_26,sensor_25,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_26,sensor_32,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_30,sensor_21,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_30,sensor_23,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_31,sensor_32,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_31,sensor_33,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_32,sensor_26,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_32,sensor_31,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_32,sensor_33,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_33,sensor_16,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_33,sensor_17,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_33,sensor_18,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_33,sensor_19,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_33,sensor_20,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_33,sensor_21,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_33,sensor_24,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_33,sensor_25,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_33,sensor_31,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_33,sensor_32,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_21,sensor_32,same_subsystem_coupled,0.9997018296399082,variance_burst,0,True,0.9997018296399082
sensor_32,sensor_21,same_subsystem_coupled,0.9997018296399082,variance_burst,0,True,0.9997018296399082
sensor_25,sensor_32,same_subsystem_coupled,0.9993954293754558,variance_burst,0,True,0.9993954293754558
sensor_32,sensor_25,same_subsystem_coupled,0.9993954293754558,variance_burst,0,True,0.9993954293754558
sensor_23,sensor_32,same_subsystem_coupled,0.9968780883611624,variance_burst,0,True,0.9968780883611624
sensor_32,sensor_23,same_subsystem_coupled,0.9968780883611624,variance_burst,0,True,0.9968780883611624
sensor_24,sensor_32,same_subsystem_coupled,0.9968164130440939,variance_burst,0,True,0.9968164130440939
sensor_32,sensor_24,same_subsystem_coupled,0.9968164130440939,variance_burst,0,True,0.9968164130440939
sensor_23,sensor_33,same_subsystem_coupled,0.9940467778917926,variance_burst,0,True,0.9940467778917926
sensor_33,sensor_23,same_subsystem_coupled,0.9940467778917926,variance_burst,0,True,0.9940467778917926
sensor_22,sensor_33,same_subsystem_coupled,0.9937393397322042,variance_burst,0,True,0.9937393397322042
sensor_33,sensor_22,same_subsystem_coupled,0.9937393397322042,variance_burst,0,True,0.9937393397322042
sensor_14,sensor_33,same_subsystem_coupled,0.9926072680793021,variance_burst,0,True,0.9926072680793021
sensor_33,sensor_14,same_subsystem_coupled,0.9926072680793021,variance_burst,0,True,0.9926072680793021
sensor_26,sensor_30,same_subsystem_coupled,0.9914850795875148,variance_burst,0,True,0.9914850795875148
sensor_30,sensor_26,same_subsystem_coupled,0.9914850795875148,variance_burst,0,True,0.9914850795875148
sensor_22,sensor_32,same_subsystem_coupled,0.9910418017327028,variance_burst,0,True,0.9910418017327028
sensor_32,sensor_22,same_subsystem_coupled,0.9910418017327028,variance_burst,0,True,0.9910418017327028
sensor_24,sensor_30,same_subsystem_coupled,0.9908238286677182,variance_burst,0,True,0.9908238286677182
sensor_30,sensor_24,same_subsystem_coupled,0.9908238286677182,variance_burst,0,True,0.9908238286677182
sensor_20,sensor_30,same_subsystem_coupled,0.9884330580689213,variance_burst,0,True,0.9884330580689213
sensor_30,sensor_20,same_subsystem_coupled,0.9884330580689213,variance_burst,0,True,0.9884330580689213
sensor_19,sensor_32,same_subsystem_coupled,0.9878229606700191,variance_burst,0,True,0.9878229606700191
sensor_32,sensor_19,same_subsystem_coupled,0.9878229606700191,variance_burst,0,True,0.9878229606700191
sensor_20,sensor_32,same_subsystem_coupled,0.9877640729802083,variance_burst,0,True,0.9877640729802083
sensor_32,sensor_20,same_subsystem_coupled,0.9877640729802083,variance_burst,0,True,0.9877640729802083
sensor_26,sensor_33,same_subsystem_coupled,0.9870429829231617,variance_burst,0,True,0.9870429829231617
sensor_33,sensor_26,same_subsystem_coupled,0.9870429829231617,variance_burst,0,True,0.9870429829231617
sensor_19,sensor_30,same_subsystem_coupled,0.9861324025419835,variance_burst,0,True,0.9861324025419835
sensor_30,sensor_19,same_subsystem_coupled,0.9861324025419835,variance_burst,0,True,0.9861324025419835
sensor_30,sensor_32,same_subsystem_coupled,0.9838486560990775,variance_burst,0,True,0.9838486560990775
sensor_32,sensor_30,same_subsystem_coupled,0.9838486560990775,variance_burst,0,True,0.9838486560990775
sensor_41,sensor_42,same_subsystem_coupled,0.9829379069776819,variance_burst,0,True,0.9829379069776819
sensor_42,sensor_41,same_subsystem_coupled,0.9829379069776819,variance_burst,0,True,0.9829379069776819
sensor_17,sensor_32,same_subsystem_coupled,0.982457654217053,variance_burst,0,True,0.982457654217053
sensor_32,sensor_17,same_subsystem_coupled,0.982457654217053,variance_burst,0,True,0.982457654217053
sensor_18,sensor_32,same_subsystem_coupled,0.9815974940942136,variance_burst,0,True,0.9815974940942136
sensor_32,sensor_18,same_subsystem_coupled,0.9815974940942136,variance_burst,0,True,0.9815974940942136
sensor_25,sensor_30,same_subsystem_coupled,0.9813031997842948,variance_burst,0,True,0.9813031997842948
sensor_30,sensor_25,same_subsystem_coupled,0.9813031997842948,variance_burst,0,True,0.9813031997842948
sensor_22,sensor_30,same_subsystem_coupled,0.9781213704805204,variance_burst,0,True,0.9781213704805204
sensor_30,sensor_22,same_subsystem_coupled,0.9781213704805204,variance_burst,0,True,0.9781213704805204
sensor_16,sensor_32,same_subsystem_coupled,0.9755548714630993,variance_burst,0,True,0.9755548714630993
sensor_32,sensor_16,same_subsystem_coupled,0.9755548714630993,variance_burst,0,True,0.9755548714630993
